release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
CIA-UAP-D020,1,MARKING,Top Secret,TOP SECRET,MARKING
CIA-UAP-D020,3,ORG,OSI,OSI,
CIA-UAP-D020,3,DATE,31 October 19,31 October 19,
DOW-UAP-D090,2,ORG,USAF,USAF,
DOW-UAP-D096,12,PERSON,Mr. James,Mr. James,
DOW-UAP-D096,12,PERSON,Mr. Gullett,Mr. Gullett,
DOW-UAP-D096,12,ORG,USAF,USAF,
DOW-UAP-D096,12,DATE,2 December 1954,2 December 1954,
DOW-UAP-D096,15,ORG,Project Bluebook,Project Bluebook,
DOW-UAP-D096,15,DATE,"January 4, 1955","January 4, 1955",
DOW-UAP-D096,25,DATE,2/31/54,2/31/54,
DOW-UAP-D096,41,ORG,ATIC,ATIC,
DOW-UAP-D096,55,ORG,ONR,ONR,
DOW-UAP-D096,55,LOCATOR,Room 180,Room 180,
DOW-UAP-D096,55,MARKING,secret,SECRET,MARKING
DOW-UAP-D096,71,ORG,USAF,USAF,
DOW-UAP-D096,71,DATE,"December 8, 1954","December 8, 1954",
DOW-UAP-D096,92,ORG,USAF,USAF,
DOW-UAP-D096,92,DATE,26 Jan 55,26 Jan 55,
DOW-UAP-D096,94,PERSON,Lt. Col,Lt Col,RANK
DOW-UAP-D096,94,DATE,26 January 1955,26 January 1955,
DOW-UAP-D096,99,ORG,USAF,USAF,
DOW-UAP-D096,99,DATE,25 February 1955,25 February 1955,
DOW-UAP-D096,103,MARKING,secret,SECRET,MARKING
DOW-UAP-D096,106,ORG,USAF,USAF,
DOW-UAP-D096,114,PERSON,Lt Col BlOC,Lt Col BlOC,
DOW-UAP-D096,114,PERSON,Lt Colonel,Lt Col,RANK
DOW-UAP-D096,137,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D096,137,ORG,ATIC,ATIC,
DOW-UAP-D096,137,DATE,50 Jan 55,50 Jan 55,
DOW-UAP-D096,137,DATE,33 Aug 54,33 Aug 54,
DOW-UAP-D096,137,DATE,38 Feb 55,38 Feb 55,
DOW-UAP-D096,137,DATE,27 Sep 54,27 Sep 54,
DOW-UAP-D096,137,DATE,44 Mar 55,44 Mar 55,
DOW-UAP-D096,137,DATE,34 Oct 54,34 Oct 54,
DOW-UAP-D096,137,DATE,1 Apr 55,1 Apr 55,
DOW-UAP-D096,137,DATE,33 Nov 54,33 Nov 54,
DOW-UAP-D096,137,DATE,40 May 55,40 May 55,
DOW-UAP-D096,137,DATE,42 Dec 54,42 Dec 54,
DOW-UAP-D096,137,DATE,12 August 1954,12 August 1954,
DOW-UAP-D096,156,DATE,8 August 1955,8 August 1955,
DOW-UAP-D096,156,DATE,18 July 55,18 July 55,
DOW-UAP-D096,161,PERSON,Mr. R. Be,Mr. R. Be,
DOW-UAP-D096,161,PERSON,Mr. Gillis,Mr. Gillis,
DOW-UAP-D096,161,PERSON,Lt Col.Onel,Lt Col.Onel,
DOW-UAP-D096,167,PERSON,Mr. Moseley,Mr. Moseley,
DOW-UAP-D096,167,ORG,Project Bluebook,Project Bluebook,
DOW-UAP-D096,200,PERSON,Mr. T.M,Mr. T.M,
DOW-UAP-D096,200,PERSON,Mr. Onversaagt,Mr. Onversaagt,
DOW-UAP-D096,207,PERSON,Mr. Beanstatter,Mr. Beanstatter,
DOW-UAP-D096,217,PERSON,Lt Col T. Jolm.aon,Lt Col T. Jolm.aon,
DOW-UAP-D096,217,PERSON,Mr. Mal.len,Mr. Mal.len,
DOW-UAP-D094,4,DATE,10 December 1948,10 December 1948,
DOW-UAP-D094,4,MARKING,DECLASSIFIED,DECLASSIFIED,
DOW-UAP-D094,6,ORG,USAF,USAF,
DOW-UAP-D094,7,PERSON,Dr. Guenther Bock,Dr. Guenther Bock,
DOW-UAP-D094,9,PERSON,Dr. Guenther Bock,Dr. Guenther Bock,
DOW-UAP-D094,9,PERSON,Dr. Bock,Dr. Bock,
DOW-UAP-D094,10,MARKING,secret,SECRET,MARKING
DOW-UAP-D094,13,DATE,28 June 1947,28 June 1947,
DOW-UAP-D094,13,DATE,7 July 1947,7 July 1947,
DOW-UAP-D094,15,PERSON,Mr. Wocilrutf,Mr. Wocilrutf,
DOW-UAP-D094,16,PERSON,Mr. Rhoads. On,Mr. Rhoads. On,
DOW-UAP-D094,17,PERSON,Lt. Comdr. Marcus L. Lowe,Lt Comdr. Marcus L. Lowe,RANK
DOW-UAP-D094,17,PERSON,Mr. Booneville,Mr. Booneville,
DOW-UAP-D094,17,PERSON,Lt. George F. Gorman,Lt George F. Gorman,RANK
DOW-UAP-D094,17,DATE,7 January 1948,7 January 1948,
DOW-UAP-D094,17,DATE,6 April 1948,6 April 1948,
DOW-UAP-D094,17,DATE,30 April 1948,30 April 1948,
DOW-UAP-D094,17,DATE,1 July 1948,1 July 1948,
DOW-UAP-D094,17,DATE,17 July 1948,17 July 1948,
DOW-UAP-D094,17,DATE,12 September 1947,12 September 1947,
DOW-UAP-D094,17,DATE,15 June 1948,15 June 1948,
DOW-UAP-D094,17,DATE,26 July 1948,26 July 1948,
DOW-UAP-D094,17,DATE,20 July 1948,20 July 1948,
DOW-UAP-D094,17,DATE,3 August 1948,3 August 1948,
DOW-UAP-D094,17,DATE,1 October 1948,1 October 1948,
DOW-UAP-D094,20,PERSON,Mr. L. D. Jensen,Mr. L. D. Jensen,
DOW-UAP-D094,20,PERSON,Mr. Manuel E. Johnson,Mr. Manuel E. Johnson,
DOW-UAP-D094,20,PERSON,Dr. L. N. Cannon,Dr. L. N. Cannon,
DOW-UAP-D094,20,PERSON,Lt. Kenwood W. Jackson,Lt Kenwood W. Jackson,RANK
DOW-UAP-D094,20,PERSON,Lt. Glen L. Stalker,Lt Glen L. Stalker,RANK
DOW-UAP-D094,20,PERSON,Lt. Henry G. Combs,Lt Henry G. Combs,RANK
DOW-UAP-D094,20,PERSON,Lt. Combs,Lt Combs,RANK
DOW-UAP-D094,20,DATE,18 November 1948,18 November 1948,
DOW-UAP-D094,20,DATE,1 July 1947,1 July 1947,
DOW-UAP-D094,20,DATE,16 September 1947,16 September 1947,
DOW-UAP-D094,20,DATE,22 July 1948,22 July 1948,
DOW-UAP-D094,21,PERSON,Mr. Moore,Mr. Moore,
DOW-UAP-D094,21,DATE,19 August 1848,19 August 1848,
DOW-UAP-D094,33,DATE,5 Dec 0900,5 Dec 0900,
DOW-UAP-D094,33,MARKING,TOP SECRET,TOP SECRET,
DOW-UAP-D094,33,MARKING,Secret,SECRET,MARKING
DOE-UAP-D004,2,PERSON,Mr. Morgan Mr. Bevburger University,Mr. Morgan Mr. Bevburger University,
DOE-UAP-D004,2,PERSON,Dr. Bradbury D.r. Holloway,Dr. Bradbury D.r. Holloway,
DOE-UAP-D004,2,PERSON,Mr. Hoyt Dr. Me.nl.ey Dr,Mr. Hoyt Dr. Me.nl.ey Dr,
DOE-UAP-D004,2,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,2,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,2,PERSON,Dr. IaPaz,Dr. IaPaz,
DOE-UAP-D004,2,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,2,DATE,16 February 1949,16 February 1949,
DOE-UAP-D004,2,MARKING,Secret,SECRET,MARKING
DOE-UAP-D004,2,MARKING,DECLASSIFIED,DECLASSIFIED,
DOE-UAP-D004,3,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,3,PERSON,Dr. Manl,Dr. Manl,
DOE-UAP-D004,3,PERSON,Dr. La.Po,Dr. La.Po,
DOE-UAP-D004,4,PERSON,Dr. MaDl.e,Dr. MaDl.e,
DOE-UAP-D004,4,PERSON,Dr. LaPe.z,Dr. LaPe.z,
DOE-UAP-D004,4,DATE,1 January 30,1 January 30,
DOE-UAP-D004,4,DATE,"December 12, 1948","December 12, 1948",
DOE-UAP-D004,4,MARKING,restricted,RESTRICTED,MARKING
DOE-UAP-D004,5,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,5,PERSON,Dr. Tellel,Dr. Tellel,
DOE-UAP-D004,5,ORG,OSI,OSI,
DOE-UAP-D004,6,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,6,PERSON,Dr. LaPa.z,Dr. LaPaz,LAPAZ
DOE-UAP-D004,6,PERSON,Dr. Te.lle,Dr. Te.lle,
DOE-UAP-D004,6,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,6,PERSON,Lt. Rym,Lt Rym,RANK
DOE-UAP-D004,6,PERSON,Lt. Ryan,Lt Ryan,RANK
DOE-UAP-D004,7,PERSON,Dr. Le.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,7,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,8,PERSON,Dr. Mmley,Dr. Mmley,
DOE-UAP-D004,8,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,8,PERSON,Dr. Le.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,8,DATE,"January 1, 1948","January 1, 1948",
DOE-UAP-D004,9,PERSON,Mr. Iiewbu,Mr. Iiewbu,
DOE-UAP-D004,9,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,9,PERSON,Dr. LaPo.z,Dr. LaPo.z,
DOE-UAP-D004,9,PERSON,Dr. Regener,Dr. Regener,
DOE-UAP-D004,9,PERSON,Dr. Bradb.iry,Dr. Bradb.iry,
DOE-UAP-D004,9,DATE,"Februnry 18, 1948","Februnry 18, 1948",
DOE-UAP-D004,9,DATE,"January 16, 1946","January 16, 1946",
DOE-UAP-D004,10,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,10,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,10,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,10,PERSON,Mr. Hoyi,Mr. Hoyi,
DOE-UAP-D004,10,PERSON,Mr. Hoyt,Mr. Hoyt,
DOE-UAP-D004,10,PERSON,Mr. Boyt,Mr. Boyt,
DOE-UAP-D004,10,PERSON,Dr. J'..a.Pa,Dr. J'..a.Pa,
DOE-UAP-D004,10,PERSON,Dr. Bradbury,Dr. Bradbury,
DOE-UAP-D004,11,PERSON,Dr. LePaz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,11,PERSON,Dr. Br,Dr. Br,
DOE-UAP-D004,11,PERSON,Dr. IsPo.t,Dr. IsPo.t,
DOE-UAP-D004,11,PERSON,Sgt. Kinaley'o,Sgt Kinaley'o,RANK
DOE-UAP-D004,11,PERSON,Dr. Shel,Dr. Shel,
DOE-UAP-D004,11,PERSON,Mrs. Sm,Mrs. Sm,
DOE-UAP-D004,11,PERSON,Dr. LllPaz. It,Dr. LllPaz. It,
DOE-UAP-D004,12,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,12,PERSON,Dr. Fred,Dr. Fred,
DOE-UAP-D004,12,PERSON,Dr. Le.Po.z,Dr. Le.Po.z,
DOE-UAP-D004,12,PERSON,Dr. Ka.plan,Dr. Ka.plan,
DOE-UAP-D004,12,PERSON,Dr. Bradbury,Dr. Bradbury,
DOE-UAP-D004,12,ORG,OSI,OSI,
DOE-UAP-D004,13,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,13,PERSON,Dr. Lo.Paz,Dr. Lo.Paz,
DOE-UAP-D004,13,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,13,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,13,PERSON,Dr. Bradbury,Dr. Bradbury,
DOE-UAP-D004,13,PERSON,Dr. LaPa.z,Dr. LaPaz,LAPAZ
DOE-UAP-D004,13,PERSON,Dr. Shem.an Smith,Dr. Shem.an Smith,
DOE-UAP-D004,14,PERSON,Dr. Bradbury,Dr. Bradbury,
DOE-UAP-D004,14,PERSON,Dr. LaI'az,Dr. LaI'az,
DOE-UAP-D004,14,PERSON,Dr. Bradb,Dr. Bradb,
DOE-UAP-D004,14,PERSON,Dr. Le.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,14,PERSON,Dr. LaPa.z,Dr. LaPaz,LAPAZ
DOE-UAP-D004,15,PERSON,Dr. Braub,Dr. Braub,
DOE-UAP-D004,15,PERSON,Dr. LaPnz,Dr. LaPnz,
DOE-UAP-D004,15,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,15,PERSON,Dr. La,Dr. La,
DOE-UAP-D004,15,PERSON,Dr. Lansberg,Dr. Lansberg,
DOE-UAP-D004,15,DATE,"October 30, 1947","October 30, 1947",
DOE-UAP-D004,16,PERSON,Dr. Lal'ez,Dr. Lal'ez,
DOE-UAP-D004,16,PERSON,Dr. Bradbury,Dr. Bradbury,
DOE-UAP-D004,16,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,16,PERSON,Dr. LaPnz,Dr. LaPnz,
DOE-UAP-D004,16,PERSON,Mr. Hewburger,Mr. Hewburger,
DOE-UAP-D004,16,PERSON,Mr. Nevburger,Mr. Nevburger,
DOE-UAP-D004,17,PERSON,Dr. Bradbury,Dr. Bradbury,
DOE-UAP-D004,17,PERSON,Dr. LaPa.z,Dr. LaPaz,LAPAZ
DOE-UAP-D004,17,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,17,PERSON,Dr. LaP,Dr. LaP,
DOE-UAP-D004,17,PERSON,Dr. LePaz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,17,PERSON,Dr. Le.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,18,PERSON,Mr. Hoyt,Mr. Hoyt,
DOE-UAP-D004,18,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,18,PERSON,Mr. Boyt,Mr. Boyt,
DOE-UAP-D004,18,PERSON,Dr. Bred.bury,Dr. Bred.bury,
DOE-UAP-D004,18,PERSON,Dr. LaPa.z,Dr. LaPaz,LAPAZ
DOE-UAP-D004,18,PERSON,Dr. Kapl.E.n,Dr. Kapl.E.n,
DOE-UAP-D004,18,PERSON,Gen. Bunker,Gen Bunker,RANK
DOE-UAP-D004,18,PERSON,Dr. Le.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,18,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,18,PERSON,Gen. Carroll,Gen Carroll,RANK
DOE-UAP-D004,19,PERSON,Dr. LaPe.z,Dr. LaPe.z,
DOE-UAP-D004,19,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,19,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,19,PERSON,Dr. Telle,Dr. Telle,
DOE-UAP-D004,19,PERSON,Mr. Hoyt,Mr. Hoyt,
DOE-UAP-D004,19,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,20,PERSON,Dr. Kamplan,Dr. Kamplan,
DOE-UAP-D004,20,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,20,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,20,PERSON,Dr. Tell,Dr. Tell,
DOE-UAP-D004,20,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,20,PERSON,Dr. Reneger,Dr. Reneger,
DOE-UAP-D004,21,PERSON,Dr. La.Po.z,Dr. La.Po.z,
DOE-UAP-D004,21,PERSON,Dr. La.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,21,PERSON,Dr. Kapl.e.n,Dr. Kapl.e.n,
DOE-UAP-D004,21,PERSON,Mr. Nwburger,Mr. Nwburger,
DOE-UAP-D004,21,PERSON,Dr. LePaz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,21,PERSON,Dr. LaFa.a,Dr. LaFa.a,
DOE-UAP-D004,22,PERSON,Dr. Hollm,Dr. Hollm,
DOE-UAP-D004,22,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,22,PERSON,Dr. LaPar,Dr. LaPar,
DOE-UAP-D004,22,PERSON,Dr. LaP,Dr. LaP,
DOE-UAP-D004,23,PERSON,Dr. Bn.dbury,Dr. Bn.dbury,
DOE-UAP-D004,23,PERSON,Mr. Nevburger,Mr. Nevburger,
DOE-UAP-D004,23,PERSON,Dr. Le.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,23,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,23,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,23,PERSON,Dr. Hollovay,Dr. Hollovay,
DOE-UAP-D004,23,PERSON,Dr. Tf,Dr. Tf,
DOE-UAP-D004,23,PERSON,Dr. La.Pa,Dr. La.Pa,
DOE-UAP-D004,24,PERSON,Dr. Le.Paz,Dr. LaPaz,LAPAZ
DOE-UAP-D004,24,PERSON,Dr. Tell,Dr. Tell,
DOE-UAP-D004,24,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,24,PERSON,Dr. LaPaz,Dr. LaPaz,
DOE-UAP-D004,25,PERSON,Dr. Teller,Dr. Teller,
DOE-UAP-D004,25,PERSON,Dr. TelJ..er,Dr. TelJ..er,
DOE-UAP-D004,25,PERSON,Dr. La',Dr. La',
DOE-UAP-D004,25,PERSON,Dr. Teller. Nothing,Dr. Teller. Nothing,
DOE-UAP-D004,25,PERSON,Dr. Bradbury,Dr. Bradbury,
DOE-UAP-D004,25,PERSON,Mr. Nevburger,Mr. Nevburger,
CIA-UAP-D021,1,ORG,CIA,CIA,
CIA-UAP-D021,1,MARKING,Top Secret,TOP SECRET,MARKING
DOW-UAP-D093,1,MARKING,DEClASSIFIED,DECLASSIFIED,MARKING
DOW-UAP-D093,3,DATE,10 Nov 47,10 Nov 47,
DOW-UAP-D093,4,ORG,USAF,USAF,
DOW-UAP-D093,6,ORG,USAF,USAF,
DOW-UAP-D093,15,MARKING,secret,SECRET,MARKING
DOW-UAP-D093,21,DATE,7 July 1947,7 July 1947,
DOW-UAP-D093,31,PERSON,Lt. George F. C-orman,Lt George F. C-orman,RANK
DOW-UAP-D093,31,DATE,3 Augutt 1948,3 Augutt 1948,
DOW-UAP-D093,32,PERSON,Lt. Glen L. Stalker,Lt Glen L. Stalker,RANK
DOW-UAP-D093,32,ORG,IDA,IDA,
DOW-UAP-D095,4,DATE,10 December 1954,10 December 1954,
DOW-UAP-D095,27,PERSON,Lt Colonel Pvrior,Lt Col Pvrior,RANK
DOW-UAP-D095,27,MARKING,SECRET,SECRET,
DOW-UAP-D095,30,PERSON,Lt. Gen. D. L. Putt,Lt Gen D. L. Putt,RANK
DOW-UAP-D095,30,DATE,14 December 1954,14 December 1954,
DOW-UAP-D095,37,ORG,USAF,USAF,
DOW-UAP-D095,39,PERSON,Col. Ma.cDuff COMi,Col Ma.cDuff COMi,RANK
DOW-UAP-D095,40,PERSON,Col. MacDuff,Col MacDuff,RANK
DOW-UAP-D095,40,PERSON,Lt. Col. Farrior,Lt Col Farrior,RANK
DOW-UAP-D095,40,PERSON,Col. OWynne,Col OWynne,RANK
DOW-UAP-D095,40,DATE,11 July 1955,11 July 1955,
DOW-UAP-D095,40,DATE,7 July 55,7 July 55,
DOW-UAP-D095,41,PERSON,Col Whitaain,Col Whitaain,
DOW-UAP-D095,41,ORG,USAF,USAF,
DOW-UAP-D095,41,DATE,21 June 48,21 June 48,
DOW-UAP-D095,57,ORG,USAF,USAF,
DOW-UAP-D095,57,ORG,ADC,ADC,
DOE-UAP-D005,1,DATE,"September 2, 2015","September 2, 2015",
DOE-UAP-D005,1,MARKING,Unclassified,UNCLASSIFIED,MARKING
DOE-UAP-D005,2,MARKING,UNCLASSIFIED,UNCLASSIFIED,
DOE-UAP-D005,3,DATE,"September 1, 2015","September 1, 2015",
DOE-UAP-D005,4,ORG,FBI,FBI,
DOW-UAP-D089,2,DATE,5/19/2026,5/19/2026,
FBI-UAP-D033,1,ORG,FBI,FBI,
DOS-UAP-D002,1,PERSON,Mr. Harold Midkiff,Mr. Harold Midkiff,
DOS-UAP-D002,1,ORG,NASA,NASA,
DOS-UAP-D002,1,DATE,"November 8, 1964","November 8, 1964",
DOS-UAP-D002,1,DATE,"November 14, 1963","November 14, 1963",
DOS-UAP-D002,1,MARKING,UNCLASSIFIED,UNCLASSIFIED,
DOS-UAP-D002,1,MARKING,DECLASSIFIED,DECLASSIFIED,
DOS-UAP-D002,2,MARKING,DECLASSIFIED,DECLASSIFIED,
DOW-UAP-D098,2,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOW-UAP-D098,3,ORG,USAF,USAF,
DOW-UAP-D098,3,DATE,27 Oct 1952,27 Oct 1952,
DOW-UAP-D098,3,DATE,24 Nov 1952,24 Nov 1952,
DOW-UAP-D098,3,DATE,5 Dec 1952,5 Dec 1952,
DOW-UAP-D098,3,DATE,16 Feb 1953,16 Feb 1953,
DOW-UAP-D098,3,DATE,2 July 1952,2 July 1952,
DOW-UAP-D098,22,MARKING,CONFIDENTIAL,CONFIDENTIAL,
DOS-UAP-D001,1,ORG,CIA,CIA,
DOS-UAP-D001,1,ORG,NSA,NSA,
DOS-UAP-D001,1,ORG,NASA,NASA,
DOS-UAP-D001,1,DATE,11/14/63,11/14/63,
DOS-UAP-D001,1,MARKING,UNCLASSIFIED,UNCLASSIFIED,
DOS-UAP-D001,1,MARKING,DECLASSIFIED,DECLASSIFIED,
FBI-UAP-D028,1,ORG,FBI,FBI,
FBI-UAP-D028,2,ORG,FBI,FBI,
DOW-UAP-D101,1,DATE,6/1/22,6/1/22,
DOW-UAP-D101,1,DATE,8 September 2021,8 September 2021,
DOW-UAP-D101,1,DATE,03/26/26,03/26/26,
DOW-UAP-D101,2,DATE,6/1/22,6/1/22,
DOW-UAP-D101,2,DATE,8 September 2021,8 September 2021,
DOW-UAP-D101,3,ORG,FBI,FBI,
DOW-UAP-D101,3,DATE,03/26/26,03/26/26,
DOW-UAP-D101,4,ORG,CIA,CIA,
DOW-UAP-D101,4,DATE,6/1/22,6/1/22,
DOW-UAP-D101,4,DATE,8 September 2021,8 September 2021,
DOW-UAP-D101,4,DATE,08 Sep 2021,08 Sep 2021,
DOW-UAP-D101,5,DATE,6/1/22,6/1/22,
DOW-UAP-D101,5,MARKING,SECRET,SECRET,
DOW-UAP-D101,6,ORG,CIA,CIA,
DOW-UAP-D101,6,ORG,NASA,NASA,
DOW-UAP-D101,6,DATE,8 September 2021,8 September 2021,
DOW-UAP-D101,7,DATE,6/1/22,6/1/22,
FBI-UAP-D026,1,ORG,FBI,FBI,
FBI-UAP-D026,3,ORG,USAF,USAF,
EOP-UAP-D001,1,ORG,FBI,FBI,
DOW-UAP-D100,1,ORG,USAF,USAF,
DOW-UAP-D100,1,DATE,30 Decembor 1947,30 Decembor 1947,
DOW-UAP-D100,2,ORG,USAF,USAF,
DOW-UAP-D100,2,DATE,30 December 1947,30 December 1947,
DOW-UAP-D100,7,DATE,3 Nov 48,3 Nov 48,
DOW-UAP-D100,7,DATE,8 Nov 48,8 Nov 48,
DOW-UAP-D100,8,PERSON,Dr. Irving Langmuir,Dr. Irving Langmuir,
DOW-UAP-D100,8,PERSON,Dr. Langmuir,Dr. Langmuir,
DOW-UAP-D100,8,ORG,USAF,USAF,
DOW-UAP-D100,8,DATE,3 Nov 48,3 Nov 48,
DOW-UAP-D100,9,ORG,USAF,USAF,
DOW-UAP-D100,9,DATE,3 Nov 48,3 Nov 48,
DOW-UAP-D100,10,ORG,USAF,USAF,
DOW-UAP-D100,10,DATE,12 Nov 48,12 Nov 48,
DOW-UAP-D100,10,DATE,27 Aug 48,27 Aug 48,
DOW-UAP-D100,10,DATE,26 Oct 48,26 Oct 48,
DOW-UAP-D100,11,ORG,USAF,USAF,
DOW-UAP-D100,12,ORG,USAF,USAF,
DOW-UAP-D100,12,DATE,26 Octo 48,26 Octo 48,
DOW-UAP-D100,15,PERSON,Gen. C. Mi,Gen C. Mi,RANK
DOW-UAP-D100,15,DATE,3 Nov 48,3 Nov 48,
DOW-UAP-D100,17,ORG,USAF,USAF,
DOW-UAP-D100,17,DATE,28 Oct. 48,28 Oct. 48,
DOW-UAP-D100,18,DATE,"Sept. 14, 1948","Sept. 14, 1948",
DOW-UAP-D100,18,DATE,14 Sep 48,14 Sep 48,
DOW-UAP-D100,18,DATE,13 October 194,13 October 194,
DOW-UAP-D100,20,PERSON,Maj. Phipps,Maj Phipps,RANK
DOW-UAP-D100,20,DATE,20 Oct 48,20 Oct 48,
DOW-UAP-D100,22,ORG,USAF,USAF,
DOW-UAP-D100,22,DATE,27 October 1948,27 October 1948,
DOW-UAP-D100,24,ORG,CIA,CIA,
DOW-UAP-D100,24,DATE,7 October 1948,7 October 1948,
DOW-UAP-D100,33,ORG,Project Sign,Project Sign,
DOW-UAP-D100,38,PERSON,Lt. Col. Garrett,Lt Col Garrett,RANK
DOW-UAP-D100,38,DATE,25 October 1948,25 October 1948,
DOW-UAP-D100,38,DATE,21 October 1948,21 October 1948,
DOW-UAP-D100,40,PERSON,Lt. Col. Garre,Lt Col Garre,RANK
DOW-UAP-D100,40,ORG,USAF,USAF,
DOW-UAP-D100,40,DATE,6 Oct. 48,6 Oct. 48,
DOW-UAP-D100,41,DATE,7 Oct 48,7 Oct 48,
DOW-UAP-D100,47,DATE,9 Sep 19,9 Sep 19,
DOW-UAP-D100,51,PERSON,Capt. Eldridge,Capt Eldridge,RANK
DOW-UAP-D100,51,ORG,USAF,USAF,
DOW-UAP-D100,51,DATE,21 Jul 48,21 Jul 48,
DOW-UAP-D100,52,PERSON,Lt Col USAF,Lt Col USAF,
DOW-UAP-D100,52,ORG,CIA,CIA,
DOW-UAP-D100,52,ORG,USAF,USAF,
DOW-UAP-D100,52,DATE,15 December 1947,15 December 1947,
DOW-UAP-D100,54,DATE,5 Dec 47,5 Dec 47,
DOW-UAP-D100,56,ORG,USAF,USAF,
DOW-UAP-D100,57,DATE,9 July 1948,9 July 1948,
DOW-UAP-D100,57,DATE,"July 4, 1948","July 4, 1948",
DOW-UAP-D100,57,DATE,"July 8, 1948","July 8, 1948",
DOW-UAP-D100,57,DATE,8 July 48,8 July 48,
DOW-UAP-D100,59,DATE,11 Dec 47,11 Dec 47,
DOW-UAP-D100,61,DATE,2 August 1948,2 August 1948,
DOW-UAP-D100,61,DATE,9 Jul 48,9 Jul 48,
DOW-UAP-D100,63,PERSON,Col. Garrett,Col Garrett,RANK
DOW-UAP-D100,63,DATE,9 July 48,9 July 48,
DOW-UAP-D100,63,DATE,20 Feb 48,20 Feb 48,
DOW-UAP-D100,66,PERSON,Lt Col Garret,Lt Col Garret,
DOW-UAP-D100,67,PERSON,Lt Col Garrett,Lt Col Garrett,
DOW-UAP-D100,67,DATE,4 June 48,4 June 48,
DOW-UAP-D100,68,ORG,ADC,ADC,
DOW-UAP-D100,68,DATE,8 May 48,8 May 48,
DOW-UAP-D100,68,MARKING,DECLASSIFIED,DECLASSIFIED,
DOW-UAP-D100,69,PERSON,Lt Col,Lt Col,
DOW-UAP-D100,69,ORG,USAF,USAF,
DOW-UAP-D100,69,ORG,FBI,FBI,
DOW-UAP-D100,73,DATE,10 Jun 48,10 Jun 48,
DOW-UAP-D100,76,PERSON,Col H.M. McCoy,Col H.M. McCoy,
DOW-UAP-D100,76,PERSON,Gen U.cDonald's,Gen U.cDonald's,
DOW-UAP-D100,76,PERSON,Col McCoy,Col McCoy,
DOW-UAP-D100,76,PERSON,Lt Col Earle,Lt Col Earle,
DOW-UAP-D100,76,ORG,USAF,USAF,
DOW-UAP-D100,76,DATE,24 Sept 47,24 Sept 47,
